"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"11",10.5833333333334,14.0833333333334,1.5833333333333,3.6666666666667,8.4166666666667,52.9166666666667,13.5,4.1666666666667,30.1666666666667,1.5833333333334,0,6.3333333333333,9.1666666666666,16.3333333333334,6.3333333333334,6,9.6666666666667,0.0833333333333997,11.0833333333334,23.75,19.75,21.6666666666667,2,10.9166666666667,3.8333333333334,6.8333333333333,22.75,5.9166666666666,12.75,6.0833333333334,7.0833333333333,9.9166666666667,40.1666666666667,1,38.25,1.8333333333334,3.5833333333334,4.1666666666666,17.9166666666667,14.6666666666666,38.9166666666667,3.9166666666667,32.5833333333334,10.25,15.5833333333334,29.9166666666667,1.8333333333333,10.5,15.8333333333334,0.3333333333334,3.4166666666667,20.75,6.8333333333334,16.0833333333334,13,2.25,5.9166666666667,7.5,5.25,10.4166666666666,11.5833333333334,3.4166666666666,9.9166666666667,5.5,10.8333333333333,10.5833333333334,4.5833333333333,4.0833333333334,23,13.75,3.1666666666666,30.0833333333334,25.3333333333334,10.5,8.75,4.5833333333334,15.5,1.5,13.75,32.5,48.9166666666667,9.3333333333333,9.75,14.6666666666667,35.9166666666667,0,7.25,10.1666666666666,4.3333333333334,3.75,15.5,5.8333333333333,2.0833333333333,6,23.0833333333334,12.75,24.8333333333334,1.5833333333334,7.3333333333333,13.4166666666667,15.6666666666667,52.9166666666667,11.4166666666666,4.25,11.1666666666667,10.25,10,12.1666666666666,28.3333333333334,7.5,58,12.4166666666666,33.0833333333334,10.75,34.1666666666667,19.5,34.8333333333334,6.6666666666667,18.1666666666667,14.5,30.25,26.8333333333334,2,25.3333333333334,2.3333333333333,6.5
"12",16.9166666666667,20.4166666666667,4.75,10,14.75,59.25,19.8333333333333,10.5,36.5,7.9166666666667,6.3333333333333,0,2.8333333333333,22.6666666666667,12.6666666666667,12.3333333333333,16,6.4166666666667,17.4166666666667,30.0833333333333,26.0833333333333,28,8.3333333333333,17.25,10.1666666666667,0.5,29.0833333333333,0.4166666666667,6.4166666666667,12.4166666666667,0.75,16.25,46.5,7.3333333333333,44.5833333333333,8.1666666666667,9.9166666666667,2.1666666666667,24.25,8.3333333333333,45.25,10.25,38.9166666666667,16.5833333333333,21.9166666666667,36.25,4.5,4.1666666666667,22.1666666666667,6.6666666666667,9.75,27.0833333333333,13.1666666666667,22.4166666666667,19.3333333333333,8.5833333333333,12.25,1.1666666666667,1.0833333333333,4.0833333333333,17.9166666666667,2.9166666666667,16.25,0.8333333333333,4.5,16.9166666666667,1.75,10.4166666666667,29.3333333333333,7.4166666666667,3.1666666666667,36.4166666666667,31.6666666666667,4.1666666666667,15.0833333333333,10.9166666666667,21.8333333333333,4.8333333333333,7.4166666666667,38.8333333333333,55.25,3,16.0833333333333,21,42.25,6.3333333333333,0.9166666666667,3.8333333333333,10.6666666666667,10.0833333333333,21.8333333333333,0.5,4.25,12.3333333333333,29.4166666666667,6.4166666666667,31.1666666666667,7.9166666666667,1,19.75,22,59.25,5.0833333333333,10.5833333333333,17.5,3.9166666666667,3.6666666666667,5.8333333333333,34.6666666666667,1.1666666666667,64.3333333333333,6.0833333333333,39.4166666666667,4.4166666666667,40.5,25.8333333333333,41.1666666666667,13,24.5,20.8333333333333,36.5833333333333,33.1666666666667,8.3333333333333,31.6666666666667,4,0.1666666666667
"13",19.75,23.25,7.5833333333333,12.8333333333333,17.5833333333333,62.0833333333333,22.6666666666666,13.3333333333333,39.3333333333333,10.75,9.1666666666666,2.8333333333333,0,25.5,15.5,15.1666666666666,18.8333333333333,9.25,20.25,32.9166666666666,28.9166666666666,30.8333333333333,11.1666666666666,20.0833333333333,13,2.3333333333333,31.9166666666666,3.25,3.5833333333334,15.25,2.0833333333333,19.0833333333333,49.3333333333333,10.1666666666666,47.4166666666666,11,12.75,5,27.0833333333333,5.5,48.0833333333333,13.0833333333333,41.75,19.4166666666666,24.75,39.0833333333333,7.3333333333333,1.3333333333334,25,9.5,12.5833333333333,29.9166666666666,16,25.25,22.1666666666666,11.4166666666666,15.0833333333333,1.6666666666666,3.9166666666666,1.25,20.75,5.75,19.0833333333333,3.6666666666666,1.6666666666667,19.75,4.5833333333333,13.25,32.1666666666666,4.5833333333334,6,39.25,34.5,1.3333333333334,17.9166666666666,13.75,24.6666666666666,7.6666666666666,4.5833333333334,41.6666666666666,58.0833333333333,0.1666666666667,18.9166666666666,23.8333333333333,45.0833333333333,9.1666666666666,1.9166666666666,1,13.5,12.9166666666666,24.6666666666666,3.3333333333333,7.0833333333333,15.1666666666666,32.25,3.5833333333334,34,10.75,1.8333333333333,22.5833333333333,24.8333333333333,62.0833333333333,2.25,13.4166666666666,20.3333333333333,1.0833333333334,0.8333333333334,3,37.5,1.6666666666666,67.1666666666666,3.25,42.25,1.5833333333334,43.3333333333333,28.6666666666666,44,15.8333333333333,27.3333333333333,23.6666666666666,39.4166666666666,36,11.1666666666666,34.5,6.8333333333333,2.6666666666666
"14",5.75,2.25,17.9166666666667,12.6666666666667,7.9166666666667,36.5833333333333,2.8333333333334,12.1666666666667,13.8333333333333,14.75,16.3333333333334,22.6666666666667,25.5,0,10,10.3333333333334,6.6666666666667,16.25,5.25,7.4166666666666,3.4166666666666,5.3333333333333,14.3333333333334,5.4166666666667,12.5,23.1666666666667,6.4166666666666,22.25,29.0833333333334,10.25,23.4166666666667,6.4166666666667,23.8333333333333,15.3333333333334,21.9166666666666,14.5,12.75,20.5,1.5833333333333,31,22.5833333333333,12.4166666666667,16.25,6.0833333333334,0.75,13.5833333333333,18.1666666666667,26.8333333333334,0.5,16,12.9166666666667,4.4166666666666,9.5,0.25,3.3333333333334,14.0833333333334,10.4166666666667,23.8333333333334,21.5833333333334,26.75,4.75,19.75,6.4166666666667,21.8333333333334,27.1666666666667,5.75,20.9166666666667,12.25,6.6666666666666,30.0833333333334,19.5,13.75,9,26.8333333333334,7.5833333333334,11.75,0.8333333333334,17.8333333333334,30.0833333333334,16.1666666666666,32.5833333333333,25.6666666666667,6.5833333333334,1.6666666666667,19.5833333333333,16.3333333333334,23.5833333333334,26.5,12,12.5833333333334,0.8333333333334,22.1666666666667,18.4166666666667,10.3333333333334,6.75,29.0833333333334,8.5,14.75,23.6666666666667,2.9166666666667,0.6666666666667,36.5833333333333,27.75,12.0833333333334,5.1666666666667,26.5833333333334,26.3333333333334,28.5,12,23.8333333333334,41.6666666666666,28.75,16.75,27.0833333333334,17.8333333333333,3.1666666666666,18.5,9.6666666666667,1.8333333333333,1.8333333333334,13.9166666666666,10.5,14.3333333333334,9,18.6666666666667,22.8333333333334
"15",4.25,7.75,7.9166666666667,2.6666666666667,2.0833333333333,46.5833333333333,7.1666666666666,2.1666666666667,23.8333333333333,4.75,6.3333333333334,12.6666666666667,15.5,10,0,0.3333333333334,3.3333333333333,6.25,4.75,17.4166666666666,13.4166666666666,15.3333333333333,4.3333333333334,4.5833333333333,2.5,13.1666666666667,16.4166666666666,12.25,19.0833333333334,0.25,13.4166666666667,3.5833333333333,33.8333333333333,5.3333333333334,31.9166666666666,4.5,2.75,10.5,11.5833333333333,21,32.5833333333333,2.4166666666667,26.25,3.9166666666666,9.25,23.5833333333333,8.1666666666667,16.8333333333334,9.5,6,2.9166666666667,14.4166666666666,0.5,9.75,6.6666666666666,4.0833333333334,0.4166666666667,13.8333333333334,11.5833333333334,16.75,5.25,9.75,3.5833333333333,11.8333333333334,17.1666666666667,4.25,10.9166666666667,2.25,16.6666666666666,20.0833333333334,9.5,23.75,19,16.8333333333334,2.4166666666666,1.75,9.1666666666666,7.8333333333334,20.0833333333334,26.1666666666666,42.5833333333333,15.6666666666667,3.4166666666666,8.3333333333333,29.5833333333333,6.3333333333334,13.5833333333334,16.5,2,2.5833333333334,9.1666666666666,12.1666666666667,8.4166666666667,0.3333333333334,16.75,19.0833333333334,18.5,4.75,13.6666666666667,7.0833333333333,9.3333333333333,46.5833333333333,17.75,2.0833333333334,4.8333333333333,16.5833333333334,16.3333333333334,18.5,22,13.8333333333334,51.6666666666666,18.75,26.75,17.0833333333334,27.8333333333333,13.1666666666666,28.5,0.3333333333333,11.8333333333333,8.1666666666666,23.9166666666666,20.5,4.3333333333334,19,8.6666666666667,12.8333333333334
"16",4.5833333333334,8.0833333333334,7.5833333333333,2.3333333333333,2.4166666666667,46.9166666666667,7.5,1.8333333333333,24.1666666666667,4.4166666666666,6,12.3333333333333,15.1666666666666,10.3333333333334,0.3333333333334,0,3.6666666666667,5.9166666666666,5.0833333333334,17.75,13.75,15.6666666666667,4,4.9166666666667,2.1666666666666,12.8333333333333,16.75,11.9166666666666,18.75,0.0833333333333997,13.0833333333333,3.9166666666667,34.1666666666667,5,32.25,4.1666666666666,2.4166666666666,10.1666666666666,11.9166666666667,20.6666666666666,32.9166666666667,2.0833333333333,26.5833333333334,4.25,9.5833333333334,23.9166666666667,7.8333333333333,16.5,9.8333333333334,5.6666666666666,2.5833333333333,14.75,0.8333333333334,10.0833333333334,7,3.75,0.0833333333333002,13.5,11.25,16.4166666666666,5.5833333333334,9.4166666666666,3.9166666666667,11.5,16.8333333333333,4.5833333333334,10.5833333333333,1.9166666666666,17,19.75,9.1666666666666,24.0833333333334,19.3333333333334,16.5,2.75,1.4166666666666,9.5,7.5,19.75,26.5,42.9166666666667,15.3333333333333,3.75,8.6666666666667,29.9166666666667,6,13.25,16.1666666666666,1.6666666666666,2.25,9.5,11.8333333333333,8.0833333333333,0,17.0833333333334,18.75,18.8333333333334,4.4166666666666,13.3333333333333,7.4166666666667,9.6666666666667,46.9166666666667,17.4166666666666,1.75,5.1666666666667,16.25,16,18.1666666666666,22.3333333333334,13.5,52,18.4166666666666,27.0833333333334,16.75,28.1666666666667,13.5,28.8333333333334,0.6666666666667,12.1666666666667,8.5,24.25,20.8333333333334,4,19.3333333333334,8.3333333333333,12.5
"17",0.9166666666667,4.4166666666667,11.25,6,1.25,43.25,3.8333333333333,5.5,20.5,8.0833333333333,9.6666666666667,16,18.8333333333333,6.6666666666667,3.3333333333333,3.6666666666667,0,9.5833333333333,1.4166666666667,14.0833333333333,10.0833333333333,12,7.6666666666667,1.25,5.8333333333333,16.5,13.0833333333333,15.5833333333333,22.4166666666667,3.5833333333333,16.75,0.25,30.5,8.6666666666667,28.5833333333333,7.8333333333333,6.0833333333333,13.8333333333333,8.25,24.3333333333333,29.25,5.75,22.9166666666667,0.5833333333333,5.9166666666667,20.25,11.5,20.1666666666667,6.1666666666667,9.3333333333333,6.25,11.0833333333333,2.8333333333333,6.4166666666667,3.3333333333333,7.4166666666667,3.75,17.1666666666667,14.9166666666667,20.0833333333333,1.9166666666667,13.0833333333333,0.25,15.1666666666667,20.5,0.9166666666667,14.25,5.5833333333333,13.3333333333333,23.4166666666667,12.8333333333333,20.4166666666667,15.6666666666667,20.1666666666667,0.9166666666667,5.0833333333333,5.8333333333333,11.1666666666667,23.4166666666667,22.8333333333333,39.25,19,0.0833333333333002,5,26.25,9.6666666666667,16.9166666666667,19.8333333333333,5.3333333333333,5.9166666666667,5.8333333333333,15.5,11.75,3.6666666666667,13.4166666666667,22.4166666666667,15.1666666666667,8.0833333333333,17,3.75,6,43.25,21.0833333333333,5.4166666666667,1.5,19.9166666666667,19.6666666666667,21.8333333333333,18.6666666666667,17.1666666666667,48.3333333333333,22.0833333333333,23.4166666666667,20.4166666666667,24.5,9.8333333333333,25.1666666666667,3,8.5,4.8333333333333,20.5833333333333,17.1666666666667,7.6666666666667,15.6666666666667,12,16.1666666666667
"18",10.5,14,1.6666666666667,3.5833333333333,8.3333333333333,52.8333333333333,13.4166666666666,4.0833333333333,30.0833333333333,1.5,0.0833333333333997,6.4166666666667,9.25,16.25,6.25,5.9166666666666,9.5833333333333,0,11,23.6666666666666,19.6666666666666,21.5833333333333,1.9166666666666,10.8333333333333,3.75,6.9166666666667,22.6666666666666,6,12.8333333333334,6,7.1666666666667,9.8333333333333,40.0833333333333,0.9166666666666,38.1666666666666,1.75,3.5,4.25,17.8333333333333,14.75,38.8333333333333,3.8333333333333,32.5,10.1666666666666,15.5,29.8333333333333,1.9166666666667,10.5833333333334,15.75,0.25,3.3333333333333,20.6666666666666,6.75,16,12.9166666666666,2.1666666666666,5.8333333333333,7.5833333333334,5.3333333333334,10.5,11.5,3.5,9.8333333333333,5.5833333333334,10.9166666666667,10.5,4.6666666666667,4,22.9166666666666,13.8333333333334,3.25,30,25.25,10.5833333333334,8.6666666666666,4.5,15.4166666666666,1.5833333333334,13.8333333333334,32.4166666666666,48.8333333333333,9.4166666666667,9.6666666666666,14.5833333333333,35.8333333333333,0.0833333333333997,7.3333333333334,10.25,4.25,3.6666666666666,15.4166666666666,5.9166666666667,2.1666666666667,5.9166666666666,23,12.8333333333334,24.75,1.5,7.4166666666667,13.3333333333333,15.5833333333333,52.8333333333333,11.5,4.1666666666666,11.0833333333333,10.3333333333334,10.0833333333334,12.25,28.25,7.5833333333334,57.9166666666666,12.5,33,10.8333333333334,34.0833333333333,19.4166666666666,34.75,6.5833333333333,18.0833333333333,14.4166666666666,30.1666666666666,26.75,1.9166666666666,25.25,2.4166666666667,6.5833333333334
"19",0.5,3,12.6666666666667,7.4166666666667,2.6666666666667,41.8333333333333,2.4166666666666,6.9166666666667,19.0833333333333,9.5,11.0833333333334,17.4166666666667,20.25,5.25,4.75,5.0833333333334,1.4166666666667,11,0,12.6666666666666,8.6666666666666,10.5833333333333,9.0833333333334,0.1666666666667,7.25,17.9166666666667,11.6666666666666,17,23.8333333333334,5,18.1666666666667,1.1666666666667,29.0833333333333,10.0833333333334,27.1666666666666,9.25,7.5,15.25,6.8333333333333,25.75,27.8333333333333,7.1666666666667,21.5,0.8333333333334,4.5,18.8333333333333,12.9166666666667,21.5833333333334,4.75,10.75,7.6666666666667,9.6666666666666,4.25,5,1.9166666666666,8.8333333333334,5.1666666666667,18.5833333333334,16.3333333333334,21.5,0.5,14.5,1.1666666666667,16.5833333333334,21.9166666666667,0.5,15.6666666666667,7,11.9166666666666,24.8333333333334,14.25,19,14.25,21.5833333333334,2.3333333333334,6.5,4.4166666666666,12.5833333333334,24.8333333333334,21.4166666666666,37.8333333333333,20.4166666666667,1.3333333333334,3.5833333333333,24.8333333333333,11.0833333333334,18.3333333333334,21.25,6.75,7.3333333333334,4.4166666666666,16.9166666666667,13.1666666666667,5.0833333333334,12,23.8333333333334,13.75,9.5,18.4166666666667,2.3333333333333,4.5833333333333,41.8333333333333,22.5,6.8333333333334,0.0833333333333002,21.3333333333334,21.0833333333334,23.25,17.25,18.5833333333334,46.9166666666666,23.5,22,21.8333333333334,23.0833333333333,8.4166666666666,23.75,4.4166666666667,7.0833333333333,3.4166666666666,19.1666666666666,15.75,9.0833333333334,14.25,13.4166666666667,17.5833333333334
"20",13.1666666666666,9.6666666666666,25.3333333333333,20.0833333333333,15.3333333333333,29.1666666666667,10.25,19.5833333333333,6.4166666666667,22.1666666666666,23.75,30.0833333333333,32.9166666666666,7.4166666666666,17.4166666666666,17.75,14.0833333333333,23.6666666666666,12.6666666666666,0,4,2.0833333333333,21.75,12.8333333333333,19.9166666666666,30.5833333333333,1,29.6666666666666,36.5,17.6666666666666,30.8333333333333,13.8333333333333,16.4166666666667,22.75,14.5,21.9166666666666,20.1666666666666,27.9166666666666,5.8333333333333,38.4166666666666,15.1666666666667,19.8333333333333,8.8333333333334,13.5,8.1666666666666,6.1666666666667,25.5833333333333,34.25,7.9166666666666,23.4166666666666,20.3333333333333,3,16.9166666666666,7.6666666666666,10.75,21.5,17.8333333333333,31.25,29,34.1666666666666,12.1666666666666,27.1666666666666,13.8333333333333,29.25,34.5833333333333,13.1666666666666,28.3333333333333,19.6666666666666,0.75,37.5,26.9166666666666,6.3333333333334,1.5833333333334,34.25,15,19.1666666666666,8.25,25.25,37.5,8.75,25.1666666666667,33.0833333333333,14,9.0833333333333,12.1666666666667,23.75,31,33.9166666666666,19.4166666666666,20,8.25,29.5833333333333,25.8333333333333,17.75,0.6666666666666,36.5,1.0833333333334,22.1666666666666,31.0833333333333,10.3333333333333,8.0833333333333,29.1666666666667,35.1666666666666,19.5,12.5833333333333,34,33.75,35.9166666666666,4.5833333333334,31.25,34.25,36.1666666666666,9.3333333333334,34.5,10.4166666666667,4.25,11.0833333333334,17.0833333333333,5.5833333333333,9.25,6.5,3.0833333333334,21.75,1.5833333333334,26.0833333333333,30.25
"21",9.1666666666666,5.6666666666666,21.3333333333333,16.0833333333333,11.3333333333333,33.1666666666667,6.25,15.5833333333333,10.4166666666667,18.1666666666666,19.75,26.0833333333333,28.9166666666666,3.4166666666666,13.4166666666666,13.75,10.0833333333333,19.6666666666666,8.6666666666666,4,0,1.9166666666667,17.75,8.8333333333333,15.9166666666666,26.5833333333333,3,25.6666666666666,32.5,13.6666666666666,26.8333333333333,9.8333333333333,20.4166666666667,18.75,18.5,17.9166666666666,16.1666666666666,23.9166666666666,1.8333333333333,34.4166666666666,19.1666666666667,15.8333333333333,12.8333333333334,9.5,4.1666666666666,10.1666666666667,21.5833333333333,30.25,3.9166666666666,19.4166666666666,16.3333333333333,1,12.9166666666666,3.6666666666666,6.75,17.5,13.8333333333333,27.25,25,30.1666666666666,8.1666666666666,23.1666666666666,9.8333333333333,25.25,30.5833333333333,9.1666666666666,24.3333333333333,15.6666666666666,3.25,33.5,22.9166666666666,10.3333333333334,5.5833333333334,30.25,11,15.1666666666666,4.25,21.25,33.5,12.75,29.1666666666667,29.0833333333333,10,5.0833333333333,16.1666666666667,19.75,27,29.9166666666666,15.4166666666666,16,4.25,25.5833333333333,21.8333333333333,13.75,3.3333333333334,32.5,5.0833333333334,18.1666666666666,27.0833333333333,6.3333333333333,4.0833333333333,33.1666666666667,31.1666666666666,15.5,8.5833333333333,30,29.75,31.9166666666666,8.5833333333334,27.25,38.25,32.1666666666666,13.3333333333334,30.5,14.4166666666667,0.25,15.0833333333334,13.0833333333333,1.5833333333333,5.25,10.5,7.0833333333334,17.75,5.5833333333334,22.0833333333333,26.25
"22",11.0833333333333,7.5833333333333,23.25,18,13.25,31.25,8.1666666666667,17.5,8.5,20.0833333333333,21.6666666666667,28,30.8333333333333,5.3333333333333,15.3333333333333,15.6666666666667,12,21.5833333333333,10.5833333333333,2.0833333333333,1.9166666666667,0,19.6666666666667,10.75,17.8333333333333,28.5,1.0833333333333,27.5833333333333,34.4166666666667,15.5833333333333,28.75,11.75,18.5,20.6666666666667,16.5833333333333,19.8333333333333,18.0833333333333,25.8333333333333,3.75,36.3333333333333,17.25,17.75,10.9166666666667,11.4166666666667,6.0833333333333,8.25,23.5,32.1666666666667,5.8333333333333,21.3333333333333,18.25,0.9166666666667,14.8333333333333,5.5833333333333,8.6666666666667,19.4166666666667,15.75,29.1666666666667,26.9166666666667,32.0833333333333,10.0833333333333,25.0833333333333,11.75,27.1666666666667,32.5,11.0833333333333,26.25,17.5833333333333,1.3333333333333,35.4166666666667,24.8333333333333,8.4166666666667,3.6666666666667,32.1666666666667,12.9166666666667,17.0833333333333,6.1666666666667,23.1666666666667,35.4166666666667,10.8333333333333,27.25,31,11.9166666666667,7,14.25,21.6666666666667,28.9166666666667,31.8333333333333,17.3333333333333,17.9166666666667,6.1666666666667,27.5,23.75,15.6666666666667,1.4166666666667,34.4166666666667,3.1666666666667,20.0833333333333,29,8.25,6,31.25,33.0833333333333,17.4166666666667,10.5,31.9166666666667,31.6666666666667,33.8333333333333,6.6666666666667,29.1666666666667,36.3333333333333,34.0833333333333,11.4166666666667,32.4166666666667,12.5,2.1666666666667,13.1666666666667,15,3.5,7.1666666666667,8.5833333333333,5.1666666666667,19.6666666666667,3.6666666666667,24,28.1666666666667
"23",8.5833333333334,12.0833333333334,3.5833333333333,1.6666666666667,6.4166666666667,50.9166666666667,11.5,2.1666666666667,28.1666666666667,0.4166666666666,2,8.3333333333333,11.1666666666666,14.3333333333334,4.3333333333334,4,7.6666666666667,1.9166666666666,9.0833333333334,21.75,17.75,19.6666666666667,0,8.9166666666667,1.8333333333334,8.8333333333333,20.75,7.9166666666666,14.75,4.0833333333334,9.0833333333333,7.9166666666667,38.1666666666667,1,36.25,0.1666666666666,1.5833333333334,6.1666666666666,15.9166666666667,16.6666666666666,36.9166666666667,1.9166666666667,30.5833333333334,8.25,13.5833333333334,27.9166666666667,3.8333333333333,12.5,13.8333333333334,1.6666666666666,1.4166666666667,18.75,4.8333333333334,14.0833333333334,11,0.25,3.9166666666667,9.5,7.25,12.4166666666666,9.5833333333334,5.4166666666666,7.9166666666667,7.5,12.8333333333333,8.5833333333334,6.5833333333333,2.0833333333334,21,15.75,5.1666666666666,28.0833333333334,23.3333333333334,12.5,6.75,2.5833333333334,13.5,3.5,15.75,30.5,46.9166666666667,11.3333333333333,7.75,12.6666666666667,33.9166666666667,2,9.25,12.1666666666666,2.3333333333334,1.75,13.5,7.8333333333333,4.0833333333333,4,21.0833333333334,14.75,22.8333333333334,0.4166666666666,9.3333333333333,11.4166666666667,13.6666666666667,50.9166666666667,13.4166666666666,2.25,9.1666666666667,12.25,12,14.1666666666666,26.3333333333334,9.5,56,14.4166666666666,31.0833333333334,12.75,32.1666666666667,17.5,32.8333333333334,4.6666666666667,16.1666666666667,12.5,28.25,24.8333333333334,0,23.3333333333334,4.3333333333333,8.5
"24",0.3333333333333,3.1666666666667,12.5,7.25,2.5,42,2.5833333333333,6.75,19.25,9.3333333333333,10.9166666666667,17.25,20.0833333333333,5.4166666666667,4.5833333333333,4.9166666666667,1.25,10.8333333333333,0.1666666666667,12.8333333333333,8.8333333333333,10.75,8.9166666666667,0,7.0833333333333,17.75,11.8333333333333,16.8333333333333,23.6666666666667,4.8333333333333,18,1,29.25,9.9166666666667,27.3333333333333,9.0833333333333,7.3333333333333,15.0833333333333,7,25.5833333333333,28,7,21.6666666666667,0.6666666666667,4.6666666666667,19,12.75,21.4166666666667,4.9166666666667,10.5833333333333,7.5,9.8333333333333,4.0833333333333,5.1666666666667,2.0833333333333,8.6666666666667,5,18.4166666666667,16.1666666666667,21.3333333333333,0.6666666666667,14.3333333333333,1,16.4166666666667,21.75,0.3333333333333,15.5,6.8333333333333,12.0833333333333,24.6666666666667,14.0833333333333,19.1666666666667,14.4166666666667,21.4166666666667,2.1666666666667,6.3333333333333,4.5833333333333,12.4166666666667,24.6666666666667,21.5833333333333,38,20.25,1.1666666666667,3.75,25,10.9166666666667,18.1666666666667,21.0833333333333,6.5833333333333,7.1666666666667,4.5833333333333,16.75,13,4.9166666666667,12.1666666666667,23.6666666666667,13.9166666666667,9.3333333333333,18.25,2.5,4.75,42,22.3333333333333,6.6666666666667,0.25,21.1666666666667,20.9166666666667,23.0833333333333,17.4166666666667,18.4166666666667,47.0833333333333,23.3333333333333,22.1666666666667,21.6666666666667,23.25,8.5833333333333,23.9166666666667,4.25,7.25,3.5833333333333,19.3333333333333,15.9166666666667,8.9166666666667,14.4166666666667,13.25,17.4166666666667
"25",6.75,10.25,5.4166666666667,0.1666666666667,4.5833333333333,49.0833333333333,9.6666666666666,0.3333333333333,26.3333333333333,2.25,3.8333333333334,10.1666666666667,13,12.5,2.5,2.1666666666666,5.8333333333333,3.75,7.25,19.9166666666666,15.9166666666666,17.8333333333333,1.8333333333334,7.0833333333333,0,10.6666666666667,18.9166666666666,9.75,16.5833333333334,2.25,10.9166666666667,6.0833333333333,36.3333333333333,2.8333333333334,34.4166666666666,2,0.25,8,14.0833333333333,18.5,35.0833333333333,0.0833333333333002,28.75,6.4166666666666,11.75,26.0833333333333,5.6666666666667,14.3333333333334,12,3.5,0.4166666666667,16.9166666666666,3,12.25,9.1666666666666,1.5833333333334,2.0833333333333,11.3333333333334,9.0833333333334,14.25,7.75,7.25,6.0833333333333,9.3333333333334,14.6666666666667,6.75,8.4166666666667,0.25,19.1666666666666,17.5833333333334,7,26.25,21.5,14.3333333333334,4.9166666666666,0.75,11.6666666666666,5.3333333333334,17.5833333333334,28.6666666666666,45.0833333333333,13.1666666666667,5.9166666666666,10.8333333333333,32.0833333333333,3.8333333333334,11.0833333333334,14,0.5,0.0833333333333997,11.6666666666666,9.6666666666667,5.9166666666667,2.1666666666666,19.25,16.5833333333334,21,2.25,11.1666666666667,9.5833333333333,11.8333333333333,49.0833333333333,15.25,0.4166666666666,7.3333333333333,14.0833333333334,13.8333333333334,16,24.5,11.3333333333334,54.1666666666666,16.25,29.25,14.5833333333334,30.3333333333333,15.6666666666666,31,2.8333333333333,14.3333333333333,10.6666666666666,26.4166666666666,23,1.8333333333334,21.5,6.1666666666667,10.3333333333334
"26",17.4166666666667,20.9166666666667,5.25,10.5,15.25,59.75,20.3333333333333,11,37,8.4166666666667,6.8333333333333,0.5,2.3333333333333,23.1666666666667,13.1666666666667,12.8333333333333,16.5,6.9166666666667,17.9166666666667,30.5833333333333,26.5833333333333,28.5,8.8333333333333,17.75,10.6666666666667,0,29.5833333333333,0.9166666666667,5.9166666666667,12.9166666666667,0.25,16.75,47,7.8333333333333,45.0833333333333,8.6666666666667,10.4166666666667,2.6666666666667,24.75,7.8333333333333,45.75,10.75,39.4166666666667,17.0833333333333,22.4166666666667,36.75,5,3.6666666666667,22.6666666666667,7.1666666666667,10.25,27.5833333333333,13.6666666666667,22.9166666666667,19.8333333333333,9.0833333333333,12.75,0.6666666666667,1.5833333333333,3.5833333333333,18.4166666666667,3.4166666666667,16.75,1.3333333333333,4,17.4166666666667,2.25,10.9166666666667,29.8333333333333,6.9166666666667,3.6666666666667,36.9166666666667,32.1666666666667,3.6666666666667,15.5833333333333,11.4166666666667,22.3333333333333,5.3333333333333,6.9166666666667,39.3333333333333,55.75,2.5,16.5833333333333,21.5,42.75,6.8333333333333,0.4166666666667,3.3333333333333,11.1666666666667,10.5833333333333,22.3333333333333,1,4.75,12.8333333333333,29.9166666666667,5.9166666666667,31.6666666666667,8.4166666666667,0.5,20.25,22.5,59.75,4.5833333333333,11.0833333333333,18,3.4166666666667,3.1666666666667,5.3333333333333,35.1666666666667,0.6666666666667,64.8333333333333,5.5833333333333,39.9166666666667,3.9166666666667,41,26.3333333333333,41.6666666666667,13.5,25,21.3333333333333,37.0833333333333,33.6666666666667,8.8333333333333,32.1666666666667,4.5,0.3333333333333
