"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"11",1.67437192497489,0.917134257862594,2.1722232751308,1.08800773541931,1.14128910203225,1.26113121816588,1.27952638569418,0.809349188219009,1.22588291396168,0.60429290970619,0,0.705830124008502,0.0331980694095968,0.324953467249014,1.00937365373998,2.63484679707891,1.11971956411606,0.218915215204689,0.137741925160867,1.2102819735192,0.917134257862594,0.0331980694095968,1.73039052285176,0.0331980694095968,0.888481453175727,1.22588291396168,1.10352285623479,1.15057202759882,0,0.218915215204689,0.374324182958699,1.14128910203225,0.678269116533766,2.98315349134713,1.39207928390534,0.809349188219009,0.60429290970619,0.699980321470726,0.21056476910735,2.6646997602286,0.678269116533766,0.20869366113315,0.0493927553295759,1.11971956411606,1.10352285623479,4.77491296057519,2.98315349134713,1.91157201147442,0.324953467249014,0.756201214315199,1.85714222849091,0.917134257862594,1.85714222849091,0.137741925160867,2.6646997602286,1.10352285623479,0.60429290970619,1.15057202759882,1.26113121816588,2.08028577980512,1.27952638569418,2.08028577980512,4.77491296057519,0.0225291130600276,0.411814335786822,2.6646997602286,1.91157201147442,0.0213227694688207,0.647778575530094,0.60429290970619,2.98315349134713,0.0493927553295759,1.2102819735192,1.27952638569418,0.132928801464377,0.500647418850235,3.07616438933214,4.36944785246702,0.84308732785086,3.85862222870103,0.917134257862594,1.22588291396168,0.132928801464377,1.24974455388856,1.31978484117445,2.98315349134713,0.756201214315199,2.1722232751308,1.67437192497489,0.606135803570316,0.584029027789287,0.0431101236537277,0,1.39207928390534,4.77491296057519,1.00937365373998,2.37701768777682,0.0213227694688207,0.411814335786822,0.606135803570316,0.411814335786822,0.917134257862594,1.31978484117445,1.00937365373998,0.984777146019312,0.374324182958699,1.91157201147442,0.917134257862594,0.60429290970619,0.0431101236537277,0.60429290970619,2.63484679707891,3.85862222870103,0.84308732785086,1.22588291396168,0.21056476910735,0.584029027789287,0.0225291130600276,0.84308732785086,0.917134257862594,2.37701768777682,0.756201214315199,1.08800773541931,0.606135803570316,4.36944785246702,0.646972448924569
"12",0.968541800966387,0.211304133854092,2.8780533991393,0.38217761141081,0.435458978023748,1.96696134217439,0.573696261685683,1.51517931222751,0.520052789953178,0.101537214302311,0.705830124008502,0,0.672632054598905,0.380876656759488,0.303543529731474,3.34067692108742,1.82554968812456,0.486914908803813,0.568088198847635,0.5044518495107,0.211304133854092,0.672632054598905,2.43622064686026,0.672632054598905,0.182651329167225,0.520052789953178,0.39769273222629,1.85640215160732,0.705830124008502,0.486914908803813,0.331505941049803,0.435458978023748,0.0275610074747359,3.68898361535563,0.686249159896841,1.51517931222751,0.101537214302311,0.00584980253777623,0.916394893115852,3.3705298842371,0.0275610074747359,0.497136462875352,0.656437368678926,1.82554968812456,0.39769273222629,5.48074308458369,3.68898361535563,1.20574188746592,0.380876656759488,0.0503710903066974,2.56297235249941,0.211304133854092,2.56297235249941,0.568088198847635,3.3705298842371,0.39769273222629,0.101537214302311,1.85640215160732,1.96696134217439,2.78611590381362,0.573696261685683,2.78611590381362,5.48074308458369,0.683301010948474,1.11764445979532,3.3705298842371,1.20574188746592,0.727152893477323,1.3536086995386,0.101537214302311,3.68898361535563,0.656437368678926,0.5044518495107,0.573696261685683,0.838758925472879,0.205182705158267,2.37033426532363,5.07527797647552,1.54891745185936,4.56445235270953,0.211304133854092,0.520052789953178,0.838758925472879,0.543914429880058,0.613954717165946,3.68898361535563,0.0503710903066974,2.8780533991393,0.968541800966387,0.0996943204381857,0.121801096219215,0.74894024766223,0.705830124008502,0.686249159896841,5.48074308458369,0.303543529731474,3.08284781178532,0.727152893477323,1.11764445979532,0.0996943204381857,1.11764445979532,0.211304133854092,0.613954717165946,0.303543529731474,0.27894702201081,0.331505941049803,1.20574188746592,0.211304133854092,0.101537214302311,0.74894024766223,0.101537214302311,3.34067692108742,4.56445235270953,1.54891745185936,0.520052789953178,0.916394893115852,0.121801096219215,0.683301010948474,1.54891745185936,0.211304133854092,3.08284781178532,0.0503710903066974,0.38217761141081,0.0996943204381857,5.07527797647552,1.35280257293307
"13",1.64117385556529,0.883936188452997,2.2054213445404,1.05480966600972,1.10809103262265,1.29432928757548,1.24632831628459,0.842547257628606,1.19268484455208,0.571094840296594,0.0331980694095968,0.672632054598905,0,0.291755397839417,0.976175584330379,2.66804486648851,1.15291763352565,0.185717145795092,0.10454385575127,1.1770839041096,0.883936188452997,0,1.76358859226136,0,0.85528338376613,1.19268484455208,1.07032478682519,1.18377009700842,0.0331980694095968,0.185717145795092,0.341126113549102,1.10809103262265,0.645071047124169,3.01635156075673,1.35888121449575,0.842547257628606,0.571094840296594,0.666782252061129,0.243762838516947,2.69789782963819,0.645071047124169,0.175495591723553,0.0161946859199791,1.15291763352565,1.07032478682519,4.80811102998478,3.01635156075673,1.87837394206483,0.291755397839417,0.723003144905602,1.8903402979005,0.883936188452997,1.8903402979005,0.10454385575127,2.69789782963819,1.07032478682519,0.571094840296594,1.18377009700842,1.29432928757548,2.11348384921471,1.24632831628459,2.11348384921471,4.80811102998478,0.0106689563495692,0.445012405196419,2.69789782963819,1.87837394206483,0.0545208388784175,0.680976644939691,0.571094840296594,3.01635156075673,0.0161946859199791,1.1770839041096,1.24632831628459,0.166126870873974,0.467449349440638,3.04296631992254,4.40264592187662,0.876285397260457,3.89182029811063,0.883936188452997,1.19268484455208,0.166126870873974,1.21654648447896,1.28658677176485,3.01635156075673,0.723003144905602,2.2054213445404,1.64117385556529,0.572937734160719,0.55083095837969,0.0763081930633245,0.0331980694095968,1.35888121449575,4.80811102998478,0.976175584330379,2.41021575718641,0.0545208388784175,0.445012405196419,0.572937734160719,0.445012405196419,0.883936188452997,1.28658677176485,0.976175584330379,0.951579076609715,0.341126113549102,1.87837394206483,0.883936188452997,0.571094840296594,0.0763081930633245,0.571094840296594,2.66804486648851,3.89182029811063,0.876285397260457,1.19268484455208,0.243762838516947,0.55083095837969,0.0106689563495692,0.876285397260457,0.883936188452997,2.41021575718641,0.723003144905602,1.05480966600972,0.572937734160719,4.40264592187662,0.680170518334166
"14",1.34941845772587,0.592180790613581,2.49717674237982,0.763054268170299,0.816335634783236,1.5860846854149,0.954572918445171,1.13430265546802,0.900929446712667,0.279339442457177,0.324953467249014,0.380876656759488,0.291755397839417,0,0.684420186490962,2.95980026432793,1.44467303136507,0.106038252044325,0.187211542088146,0.885328506270188,0.592180790613581,0.291755397839417,2.05534399010078,0.291755397839417,0.563527985926713,0.900929446712667,0.778569388985778,1.47552549484783,0.324953467249014,0.106038252044325,0.049370715709685,0.816335634783236,0.353315649284752,3.30810695859614,1.06712581665633,1.13430265546802,0.279339442457177,0.375026854221712,0.535518236356364,2.98965322747761,0.353315649284752,0.116259806115863,0.275560711919438,1.44467303136507,0.778569388985778,5.0998664278242,3.30810695859614,1.58661854422541,0,0.431247747066186,2.18209569573992,0.592180790613581,2.18209569573992,0.187211542088146,2.98965322747761,0.778569388985778,0.279339442457177,1.47552549484783,1.5860846854149,2.40523924705413,0.954572918445171,2.40523924705413,5.0998664278242,0.302424354188986,0.736767803035836,2.98965322747761,1.58661854422541,0.346276236717834,0.972732042779108,0.279339442457177,3.30810695859614,0.275560711919438,0.885328506270188,0.954572918445171,0.457882268713391,0.175693951601222,2.75121092208312,4.69440131971604,1.16804079509987,4.18357569595004,0.592180790613581,0.900929446712667,0.457882268713391,0.924791086639546,0.994831373925434,3.30810695859614,0.431247747066186,2.49717674237982,1.34941845772587,0.281182336321303,0.259075560540273,0.368063590902741,0.324953467249014,1.06712581665633,5.0998664278242,0.684420186490962,2.70197115502583,0.346276236717834,0.736767803035836,0.281182336321303,0.736767803035836,0.592180790613581,0.994831373925434,0.684420186490962,0.659823678770298,0.049370715709685,1.58661854422541,0.592180790613581,0.279339442457177,0.368063590902741,0.279339442457177,2.95980026432793,4.18357569595004,1.16804079509987,0.900929446712667,0.535518236356364,0.259075560540273,0.302424354188986,1.16804079509987,0.592180790613581,2.70197115502583,0.431247747066186,0.763054268170299,0.281182336321303,4.69440131971604,0.971925916173583
"15",0.664998271234913,0.0922393958773817,3.18159692887078,0.0786340816793363,0.131915448292274,2.27050487190586,0.270152731954209,1.81872284195899,0.216509260221704,0.405080744033786,1.00937365373998,0.303543529731474,0.976175584330379,0.684420186490962,0,3.64422045081889,2.12909321785603,0.790458438535287,0.871631728579109,0.200908319779225,0.0922393958773817,0.976175584330379,2.73976417659174,0.976175584330379,0.120892200564249,0.216509260221704,0.0941492024948154,2.1599456813388,1.00937365373998,0.790458438535287,0.635049470781277,0.131915448292274,0.33110453720621,3.99252714508711,0.382705630165367,1.81872284195899,0.405080744033786,0.30939333226925,1.21993842284733,3.67407341396857,0.33110453720621,0.800679992606826,0.9599808984104,2.12909321785603,0.0941492024948154,5.78428661431516,3.99252714508711,0.902198357734447,0.684420186490962,0.253172439424777,2.86651588223088,0.0922393958773817,2.86651588223088,0.871631728579109,3.67407341396857,0.0941492024948154,0.405080744033786,2.1599456813388,2.27050487190586,3.08965943354509,0.270152731954209,3.08965943354509,5.78428661431516,0.986844540679948,1.4211879895268,3.67407341396857,0.902198357734447,1.0306964232088,1.65715222927007,0.405080744033786,3.99252714508711,0.9599808984104,0.200908319779225,0.270152731954209,1.14230245520435,0.508726234889741,2.06679073559216,5.378821506207,1.85246098159084,4.86799588244101,0.0922393958773817,0.216509260221704,1.14230245520435,0.240370900148584,0.310411187434472,3.99252714508711,0.253172439424777,3.18159692887078,0.664998271234913,0.40323785016966,0.425344625950689,1.0524837773937,1.00937365373998,0.382705630165367,5.78428661431516,0,3.38639134151679,1.0306964232088,1.4211879895268,0.40323785016966,1.4211879895268,0.0922393958773817,0.310411187434472,0,0.0245965077206645,0.635049470781277,0.902198357734447,0.0922393958773817,0.405080744033786,1.0524837773937,0.405080744033786,3.64422045081889,4.86799588244101,1.85246098159084,0.216509260221704,1.21993842284733,0.425344625950689,0.986844540679948,1.85246098159084,0.0922393958773817,3.38639134151679,0.253172439424777,0.0786340816793363,0.40323785016966,5.378821506207,1.65634610266455
"16",4.3092187220538,3.55198105494151,0.462623521948113,3.72285453249823,3.77613589911116,1.37371557891303,3.9143731827731,1.82549760885991,3.86072971104059,3.2391397067851,2.63484679707891,3.34067692108742,2.66804486648851,2.95980026432793,3.64422045081889,0,1.51512723296286,2.8537620122836,2.77258872223978,3.84512877059812,3.55198105494151,2.66804486648851,0.904456274227152,2.66804486648851,3.52332825025464,3.86072971104059,3.73836965331371,1.48427476948009,2.63484679707891,2.8537620122836,3.00917098003761,3.77613589911116,3.31311591361268,0.348306694268216,4.02692608098426,1.82549760885991,3.2391397067851,3.33482711854964,2.42428202797156,0.0298529631496818,3.31311591361268,2.84354045821206,2.68423955240849,1.51512723296286,3.73836965331371,2.14006616349627,0.348306694268216,4.54641880855334,2.95980026432793,3.39104801139411,0.777704568588008,3.55198105494151,0.777704568588008,2.77258872223978,0.0298529631496818,3.73836965331371,3.2391397067851,1.48427476948009,1.37371557891303,0.554561017273798,3.9143731827731,0.554561017273798,2.14006616349627,2.65737591013894,2.22303246129209,0.0298529631496818,4.54641880855334,2.61352402761009,1.98706822154882,3.2391397067851,0.348306694268216,2.68423955240849,3.84512877059812,3.9143731827731,2.50191799561454,3.13549421592915,5.71101118641105,1.73460105538811,1.79175946922805,1.22377543162212,3.55198105494151,3.86072971104059,2.50191799561454,3.88459135096747,3.95463163825336,0.348306694268216,3.39104801139411,0.462623521948113,4.3092187220538,3.24098260064923,3.2188758248682,2.59173667342519,2.63484679707891,4.02692608098426,2.14006616349627,3.64422045081889,0.257829109302099,2.61352402761009,2.22303246129209,3.24098260064923,2.22303246129209,3.55198105494151,3.95463163825336,3.64422045081889,3.61962394309823,3.00917098003761,4.54641880855334,3.55198105494151,3.2391397067851,2.59173667342519,3.2391397067851,0,1.22377543162212,1.79175946922805,3.86072971104059,2.42428202797156,3.2188758248682,2.65737591013894,1.79175946922805,3.55198105494151,0.257829109302099,3.39104801139411,3.72285453249823,3.24098260064923,1.73460105538811,1.98787434815435
"17",2.79409148909094,2.03685382197865,1.05250371101475,2.20772729953537,2.26100866614831,0.141411654049828,2.39924594981024,0.310370375897047,2.34560247807774,1.72401247382225,1.11971956411606,1.82554968812456,1.15291763352565,1.44467303136507,2.12909321785603,1.51512723296286,0,1.33863477932074,1.25746148927692,2.33000153763526,2.03685382197865,1.15291763352565,0.610670958735707,1.15291763352565,2.00820101729178,2.34560247807774,2.22324242035085,0.0308524634827645,1.11971956411606,1.33863477932074,1.49404374707475,2.26100866614831,1.79798868064982,1.86343392723107,2.5117988480214,0.310370375897047,1.72401247382225,1.81969988558678,0.909154795008706,1.54498019611254,1.79798868064982,1.32841322524921,1.16911231944563,0,2.22324242035085,3.65519339645913,1.86343392723107,3.03129157559048,1.44467303136507,1.87592077843126,0.737422664374851,2.03685382197865,0.737422664374851,1.25746148927692,1.54498019611254,2.22324242035085,1.72401247382225,0.0308524634827645,0.141411654049828,0.96056621568906,2.39924594981024,0.96056621568906,3.65519339645913,1.14224867717608,0.707905228329234,1.54498019611254,3.03129157559048,1.09839679464724,0.471940988585962,1.72401247382225,1.86343392723107,1.16911231944563,2.33000153763526,2.39924594981024,0.986790762651679,1.62036698296629,4.19588395344819,3.24972828835097,0.276632236265196,2.73890266458497,2.03685382197865,2.34560247807774,0.986790762651679,2.36946411800462,2.4395044052905,1.86343392723107,1.87592077843126,1.05250371101475,2.79409148909094,1.72585536768637,1.70374859190534,1.07660944046233,1.11971956411606,2.5117988480214,3.65519339645913,2.12909321785603,1.25729812366076,1.09839679464724,0.707905228329234,1.72585536768637,0.707905228329234,2.03685382197865,2.4395044052905,2.12909321785603,2.10449671013537,1.49404374707475,3.03129157559048,2.03685382197865,1.72401247382225,1.07660944046233,1.72401247382225,1.51512723296286,2.73890266458497,0.276632236265196,2.34560247807774,0.909154795008706,1.70374859190534,1.14224867717608,0.276632236265196,2.03685382197865,1.25729812366076,1.87592077843126,2.20772729953537,1.72585536768637,3.24972828835097,0.472747115191487
"18",1.4554567097702,0.698219042657906,2.39113849033549,0.869092520214624,0.922373886827561,1.48004643337057,1.0606111704895,1.0282644034237,1.00696769875699,0.385377694501502,0.218915215204689,0.486914908803813,0.185717145795092,0.106038252044325,0.790458438535287,2.8537620122836,1.33863477932074,0,0.0811732900438216,0.991366758314513,0.698219042657906,0.185717145795092,1.94930573805645,0.185717145795092,0.669566237971038,1.00696769875699,0.884607641030103,1.36948724280351,0.218915215204689,0,0.15540896775401,0.922373886827561,0.459353901329077,3.20206870655182,1.17316406870065,1.0282644034237,0.385377694501502,0.481065106266037,0.429479984312039,2.88361497543328,0.459353901329077,0.0102215540715385,0.169522459875113,1.33863477932074,0.884607641030103,4.99382817577987,3.20206870655182,1.69265679626973,0.106038252044325,0.537285999110511,2.0760574436956,0.698219042657906,2.0760574436956,0.0811732900438216,2.88361497543328,0.884607641030103,0.385377694501502,1.36948724280351,1.48004643337057,2.29920099500981,1.0606111704895,2.29920099500981,4.99382817577987,0.196386102144661,0.630729550991511,2.88361497543328,1.69265679626973,0.240237984673509,0.866693790734783,0.385377694501502,3.20206870655182,0.169522459875113,0.991366758314513,1.0606111704895,0.351844016669066,0.281732203645547,2.85724917412745,4.58836306767171,1.06200254305555,4.07753744390572,0.698219042657906,1.00696769875699,0.351844016669066,1.03082933868387,1.10086962596976,3.20206870655182,0.537285999110511,2.39113849033549,1.4554567097702,0.387220588365627,0.365113812584598,0.262025338858416,0.218915215204689,1.17316406870065,4.99382817577987,0.790458438535287,2.5959329029815,0.240237984673509,0.630729550991511,0.387220588365627,0.630729550991511,0.698219042657906,1.10086962596976,0.790458438535287,0.765861930814623,0.15540896775401,1.69265679626973,0.698219042657906,0.385377694501502,0.262025338858416,0.385377694501502,2.8537620122836,4.07753744390572,1.06200254305555,1.00696769875699,0.429479984312039,0.365113812584598,0.196386102144661,1.06200254305555,0.698219042657906,2.5959329029815,0.537285999110511,0.869092520214624,0.387220588365627,4.58836306767171,0.865887664129258
"19",1.53662999981402,0.779392332701727,2.30996520029167,0.950265810258445,1.00354717687138,1.39887314332675,1.14178446053332,0.947091113379877,1.08814098880081,0.466550984545323,0.137741925160867,0.568088198847635,0.10454385575127,0.187211542088146,0.871631728579109,2.77258872223978,1.25746148927692,0.0811732900438216,0,1.07254004835833,0.779392332701727,0.10454385575127,1.86813244801263,0.10454385575127,0.75073952801486,1.08814098880081,0.965780931073924,1.28831395275969,0.137741925160867,0.0811732900438216,0.236582257797831,1.00354717687138,0.540527191372899,3.120895416508,1.25433735874448,0.947091113379877,0.466550984545323,0.562238396309859,0.348306694268217,2.80244168538946,0.540527191372899,0.0709517359722831,0.0883491698312913,1.25746148927692,0.965780931073924,4.91265488573605,3.120895416508,1.77383008631356,0.187211542088146,0.618459289154332,1.99488415365177,0.779392332701727,1.99488415365177,0,2.80244168538946,0.965780931073924,0.466550984545323,1.28831395275969,1.39887314332675,2.21802770496598,1.14178446053332,2.21802770496598,4.91265488573605,0.11521281210084,0.549556260947689,2.80244168538946,1.77383008631356,0.159064694629688,0.785520500690962,0.466550984545323,3.120895416508,0.0883491698312913,1.07254004835833,1.14178446053332,0.270670726625244,0.362905493689368,2.93842246417127,4.50718977762789,0.980829253011727,3.9963641538619,0.779392332701727,1.08814098880081,0.270670726625244,1.11200262872769,1.18204291601358,3.120895416508,0.618459289154332,2.30996520029167,1.53662999981402,0.468393878409449,0.446287102628419,0.180852048814595,0.137741925160867,1.25433735874448,4.91265488573605,0.871631728579109,2.51475961293768,0.159064694629688,0.549556260947689,0.468393878409449,0.549556260947689,0.779392332701727,1.18204291601358,0.871631728579109,0.847035220858444,0.236582257797831,1.77383008631356,0.779392332701727,0.466550984545323,0.180852048814595,0.466550984545323,2.77258872223978,3.9963641538619,0.980829253011727,1.08814098880081,0.348306694268217,0.446287102628419,0.11521281210084,0.980829253011727,0.779392332701727,2.51475961293768,0.618459289154332,0.950265810258445,0.468393878409449,4.50718977762789,0.784714374085437
"20",0.464089951455687,0.293147715656607,3.38250524865,0.122274238099889,0.0689928714869517,2.47141319168509,0.0692444121749833,2.01963116173821,0.0156009404424786,0.605989063813011,1.2102819735192,0.5044518495107,1.1770839041096,0.885328506270188,0.200908319779225,3.84512877059812,2.33000153763526,0.991366758314513,1.07254004835833,0,0.293147715656607,1.1770839041096,2.94067249637096,1.1770839041096,0.321800520343475,0.0156009404424786,0.10675911728441,2.36085400111802,1.2102819735192,0.991366758314513,0.835957790560503,0.0689928714869517,0.532012856985435,4.19343546486633,0.181797310386141,2.01963116173821,0.605989063813011,0.510301652048476,1.42084674262655,3.8749817337478,0.532012856985435,1.00158831238605,1.16088921818963,2.33000153763526,0.10675911728441,5.98519493409439,4.19343546486633,0.701290037955221,0.885328506270188,0.454080759204002,3.06742420201011,0.293147715656607,3.06742420201011,1.07254004835833,3.8749817337478,0.10675911728441,0.605989063813011,2.36085400111802,2.47141319168509,3.29056775332432,0.0692444121749833,3.29056775332432,5.98519493409439,1.18775286045917,1.62209630930602,3.8749817337478,0.701290037955221,1.23160474298802,1.8580605490493,0.605989063813011,4.19343546486633,1.16088921818963,0,0.0692444121749833,1.34321077498358,0.709634554668966,1.86588241581294,5.57972982598622,2.05336930137006,5.06890420222023,0.293147715656607,0.0156009404424786,1.34321077498358,0.0394625803693582,0.109502867655246,4.19343546486633,0.454080759204002,3.38250524865,0.464089951455687,0.604146169948885,0.626252945729915,1.25339209717293,1.2102819735192,0.181797310386141,5.98519493409439,0.200908319779225,3.58729966129602,1.23160474298802,1.62209630930602,0.604146169948885,1.62209630930602,0.293147715656607,0.109502867655246,0.200908319779225,0.22550482749989,0.835957790560503,0.701290037955221,0.293147715656607,0.605989063813011,1.25339209717293,0.605989063813011,3.84512877059812,5.06890420222023,2.05336930137006,0.0156009404424786,1.42084674262655,0.626252945729915,1.18775286045917,2.05336930137006,0.293147715656607,3.58729966129602,0.454080759204002,0.122274238099889,0.604146169948885,5.57972982598622,1.85725442244377
"21",0.757237667112294,0,3.0893575329934,0.170873477556718,0.224154844169655,2.17826547602848,0.36239212783159,1.7264834460816,0.308748656099086,0.312841348156404,0.917134257862594,0.211304133854092,0.883936188452997,0.592180790613581,0.0922393958773817,3.55198105494151,2.03685382197865,0.698219042657906,0.779392332701727,0.293147715656607,0,0.883936188452997,2.64752478071436,0.883936188452997,0.0286528046868675,0.308748656099086,0.186388598372197,2.06770628546141,0.917134257862594,0.698219042657906,0.542810074903896,0.224154844169655,0.238865141328828,3.90028774920972,0.474945026042748,1.7264834460816,0.312841348156404,0.217153936391869,1.12769902696994,3.58183401809119,0.238865141328828,0.708440596729444,0.867741502533018,2.03685382197865,0.186388598372197,5.69204721843778,3.90028774920972,0.994437753611829,0.592180790613581,0.160933043547395,2.7742764863535,0,2.7742764863535,0.779392332701727,3.58183401809119,0.186388598372197,0.312841348156404,2.06770628546141,2.17826547602848,2.99742003766771,0.36239212783159,2.99742003766771,5.69204721843778,0.894605144802567,1.32894859364942,3.58183401809119,0.994437753611829,0.938457027331415,1.56491283339269,0.312841348156404,3.90028774920972,0.867741502533018,0.293147715656607,0.36239212783159,1.05006305932697,0.416486839012359,2.15903013146954,5.28658211032962,1.76022158571345,4.77575648656362,0,0.308748656099086,1.05006305932697,0.332610296025965,0.402650583311853,3.90028774920972,0.160933043547395,3.0893575329934,0.757237667112294,0.310998454292278,0.333105230073308,0.960244381516322,0.917134257862594,0.474945026042748,5.69204721843778,0.0922393958773817,3.29415194563941,0.938457027331415,1.32894859364942,0.310998454292278,1.32894859364942,0,0.402650583311853,0.0922393958773817,0.0676428881567173,0.542810074903896,0.994437753611829,0,0.312841348156404,0.960244381516322,0.312841348156404,3.55198105494151,4.77575648656362,1.76022158571345,0.308748656099086,1.12769902696994,0.333105230073308,0.894605144802567,1.76022158571345,0,3.29415194563941,0.160933043547395,0.170873477556718,0.310998454292278,5.28658211032962,1.56410670678716
