"","AB9","AJJ","AMU","AY9","B7D","BFX","C23","CHC","CKE","D34","DSD","DUB","DWH","DY7","DYG","E1F","ERD","F06","F3C","F6V","FCZ","FF2","FKB","G0A","GC2","GEB","GKN","H7Z","HAF","HAN","JAX","JEB","JGV","JPE","JUS","JZU","K4E","K71","M19","MBS","MK3","MYQ","N3A","N67","N6Q","NCW","ND3","NK4","NR7","P4Z","P5W","P64","PN5","QD1","QZM","R7H","S0H","S64","SNZ","SYE","T01","T1B","T4Y","T91","TDD","TM1","U0H","U0J","UNT","V1C","VCT","VSX","VWW","WCK","WQE","X1J","X2X","X4C","X9J","XTG","XVF","XXM","YCU","YGN","YX3","Z6V","Z8V","ZAT","ZGA","ZVF","ZVQ","ZWP","ZZQ","FUT","KE0","QVY","N64","W90","CV9","FGN","Y15","SSD","TUE","X58","KJ2","Q0Z","K3V","YBV","WT6","HE7","M9X","X2C","HGH","ME6","T0N","G2Y","Y9Y"
"WCK",0.0195176117234601,0.0719543483921922,0,0.0134319472508728,0.0704881083415358,0.0662265963085051,0,0.0177334074305304,0,0.0084783373586935,0.0779371126068275,0.0927697896113248,0,0,0.000896104159594851,0.0722538957813592,0.0749620242901062,0.0719543483921922,0.0084783373586935,0.0123078513909744,0.0084783373586935,0.00434425989467983,0.00590291415028954,0.000896104159594851,0.0134319472508728,0,0,0.0976467755693578,0,0.0177334074305304,0.0612610590180471,0.00291348906682405,0,0,0.00590291415028954,0,0.00274192331446006,0.0779371126068275,0.0719543483921922,0.0722538957813592,0.00590291415028954,0.0177334074305304,0,0,0.0662265963085051,0,0.00941865406741937,0.0134004750167127,0,0,0.00274192331446006,0.00100043147958654,0.084265154751142,0,0.0662265963085051,0,0.0638391641963824,0,0,0.0719543483921922,0.00545962334368363,0.0556483230498212,0.0973711381180885,0,0.0840128448513308,0,0,0.00619334498398277,0,0,0.0976467755693578,0,0.0898706786313404,0,0.0158898515761412,0.0719543483921922,0,0.0108076432651395,0.00274192331446006,0.0177334074305304,0,0.0177334074305304,0.0625639056670343,0.00619334498398277,0.0134004750167127,0.00410534743803011,0.0719543483921922,0.0898706786313404,0.0840128448513308,0.0590716297012633,0,0,0.0885939733795729,0,0.0840128448513308,0.0749620242901062,0.0704881083415358,0.00100043147958654,0.00213515758919024,0.00545962334368363,0,0,0.0195176117234601,0.0178022046712166,0.00191612427729739,0,0,0.00545962334368363,0,0.00260013076687657,0.00191612427729739,0,0.0625639056670343,0,0,0.0178022046712166,0.00920785302931013
"WQE",0.00384123202217048,0.0840053827317059,0,0.0289360763986631,0.0829862451971537,0.0785615484159685,0,0.00185594901245021,0,0.024169960615498,0.090613873514145,0.106635978380194,0,0,0.0167713016947016,0.0847950867076898,0.0871090651962469,0.0840053827317059,0.024169960615498,0.0278903666970835,0.024169960615498,0.0119870496762474,0.010059915625557,0.0167713016947016,0.0289360763986631,0,0,0.111674616966318,0,0.00185594901245021,0.0733395713991766,0.0187593375266219,0,0,0.010059915625557,0,0.0131544087063004,0.090613873514145,0.0840053827317059,0.0847950867076898,0.010059915625557,0.00185594901245021,0,0,0.0785615484159685,0,0.00658954563328341,0.00550576897561528,0.0158898515761412,0,0.0131544087063004,0.0148915080835592,0.0965848619100126,0,0.0785615484159685,0,0.074917434396784,0,0,0.0840053827317059,0.0212700922931324,0.066919615973026,0.109340909018363,0,0.0947880882232314,0,0,0.011792094627919,0,0,0.111674616966318,0,0.102140699885451,0.0158898515761412,0,0.0840053827317059,0,0.0263671825201738,0.0131544087063004,0.00185594901245021,0,0.00185594901245021,0.0742284342576301,0.011792094627919,0.00550576897561528,0.0198992318009314,0.0840053827317059,0.102140699885451,0.0947880882232314,0.0710549607747518,0,0,0.100067727214135,0,0.0947880882232314,0.0871090651962469,0.0829862451971537,0.0148915080835592,0.0141097256463685,0.0212700922931324,0,0,0.00384123202217048,0.00261433796960538,0.0153676534026379,0,0,0.0212700922931324,0.0158898515761412,0.0134923564479427,0.0153676534026379,0,0.0742284342576301,0,0,0.00261433796960538,0.024820262960292
"X1J",0.0860827479949399,0,0,0.0601666615632147,0.00363754737553625,0.00597504083069529,0,0.0856176373986775,0,0.0646925453749162,0.00809316081291583,0.0279369327554779,0,0,0.0712130211540559,0.00383961763234615,0.0031499979295997,0,0.0646925453749162,0.0613091184967751,0.0646925453749162,0.0759923146807902,0.0767227125633646,0.0712130211540559,0.0601666615632147,0,0,0.0332901901091221,0,0.0856176373986775,0.010708768494817,0.0695521584320863,0,0,0.0767227125633646,0,0.074043794107335,0.00809316081291583,0,0.00383961763234615,0.0767227125633646,0.0856176373986775,0,0,0.00597504083069529,0,0.0795124076403557,0.0787518691233215,0.0719543483921922,0,0.074043794107335,0.0727116880200546,0.0126620015918174,0,0.00597504083069529,0,0.0108319884993444,0,0,0,0.0674582615694216,0.0174718245170454,0.0254286948397553,0,0.0149571944582726,0,0,0.072843448443016,0,0,0.0332901901091221,0,0.0181518553529013,0.0719543483921922,0.0840053827317059,0,0,0.0624452995280306,0.074043794107335,0.0856176373986775,0,0.0856176373986775,0.00997049864590975,0.072843448443016,0.0787518691233215,0.0684574980034693,0,0.0181518553529013,0.0149571944582726,0.0129596003964423,0,0,0.0170232444705966,0,0.0149571944582726,0.0031499979295997,0.00363754737553625,0.0727116880200546,0.0740337494210416,0.0674582615694216,0,0,0.0860827479949399,0.0865877483568466,0.0736786117874108,0,0,0.0674582615694216,0.0719543483921922,0.0743414581978394,0.0736786117874108,0,0.00997049864590975,0,0,0.0865877483568466,0.0638823854528271
"X2X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362096882166518,0,0,0,0,0,0,0.000679065153593606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679065153593606,0,0,0,0.100196757934711,0,0,0,0,0,0,0,0,0.106635978380194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635978380194,0.0953676177254173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X4C",0.0297914162169894,0.0624452995280306,0,0.002625013974023,0.0607369284718191,0.0566017973320884,0,0.028223083402359,0,0.00238350699070374,0.0680440725917697,0.082282872932878,0,0,0.00992039218542844,0.0624668583704233,0.0653756011413843,0.0624452995280306,0.00238350699070374,0.00152320539440371,0.00238350699070374,0.0151444072140675,0.0166373897024628,0.00992039218542844,0.002625013974023,0,0,0.087093350870086,0,0.028223083402359,0.0518393224654841,0.00792857754680613,0,0,0.0166373897024628,0,0.0134768207955077,0.0680440725917697,0.0624452995280306,0.0624668583704233,0.0166373897024628,0.028223083402359,0,0,0.0566017973320884,0,0.0201055341989575,0.0229211761025161,0.0108076432651395,0,0.0134768207955077,0.0117776593081291,0.0745285070174814,0,0.0566017973320884,0,0.0550110070116369,0,0,0.0624452995280306,0.0054307988503848,0.0468276422542823,0.0877601953250624,0,0.0751547963792328,0,0,0.0150419451340326,0,0,0.087093350870086,0,0.0801337575624133,0.0108076432651395,0.0263671825201738,0.0624452995280306,0,0,0.0134768207955077,0.028223083402359,0,0.028223083402359,0.053382107814783,0.0150419451340326,0.0229211761025161,0.00672239050396384,0.0624452995280306,0.0801337575624133,0.0751547963792328,0.0497358447396508,0,0,0.0792980973253027,0,0.0751547963792328,0.0653756011413843,0.0607369284718191,0.0117776593081291,0.0128974134823981,0.0054307988503848,0,0,0.0297914162169894,0.0284548633383383,0.0120714429905779,0,0,0.0054307988503848,0.0108076432651395,0.0134057828808734,0.0120714429905779,0,0.053382107814783,0,0,0.0284548633383383,0.00160423446438676
"X9J",0.0168043789262341,0.074043794107335,0,0.0160951666823623,0.072657500215302,0.0683602792347262,0,0.0149955049870185,0,0.0111765865936133,0.0801470730677741,0.095200313122103,0,0,0.00363287587628343,0.0744332628927311,0.0770727829475288,0.074043794107335,0.0111765865936133,0.0149877894686007,0.0111765865936133,0.00195867855247211,0.00317094478615666,0.00363287587628343,0.0160951666823623,0,0,0.100107095964877,0,0.0149955049870185,0.063339027928702,0.00564408253807372,0,0,0.00317094478615666,0,0,0.0801470730677741,0.074043794107335,0.0744332628927311,0.00317094478615666,0.0149955049870185,0,0,0.0683602792347262,0,0.006679688393756,0.0109282166179844,0.00274192331446006,0,0,0.00174149183489078,0.086416825536849,0,0.0683602792347262,0,0.0657354484433422,0,0,0.074043794107335,0.00818486200212484,0.0575619581536058,0.0994712864120573,0,0.085886187391289,0,0,0.00459191927783486,0,0,0.100107095964877,0,0.0920182961659724,0.00274192331446006,0.0131544087063004,0.074043794107335,0,0.0134768207955077,0,0.0149955049870185,0,0.0149955049870185,0.0645669576243895,0.00459191927783486,0.0109282166179844,0.00682057059129408,0.074043794107335,0.0920182961659724,0.085886187391289,0.0611276076733319,0,0,0.0905981362739658,0,0.085886187391289,0.0770727829475288,0.072657500215302,0.00174149183489078,0.00130927856952854,0.00818486200212484,0,0,0.0168043789262341,0.0150633442769502,0.0026694158688993,0,0,0.00818486200212484,0.00274192331446006,0.000815422349228253,0.0026694158688993,0,0.0645669576243895,0,0,0.0150633442769502,0.0118858281219058
"XTG",0.00237732131660883,0.0856176373986775,0,0.0307913898508989,0.084635243357985,0.0802009866040908,0,0,0,0.0260251777113099,0.0922723082635319,0.10838104137751,0,0,0.018616722865968,0.0864462655837214,0.0887268458528683,0.0856176373986775,0.0260251777113099,0.0297462634853364,0.0260251777113099,0.0137886507542647,0.0118860139356561,0.018616722865968,0.0307913898508989,0,0,0.113430679994605,0,0,0.0749635110539243,0.0206079929235276,0,0,0.0118860139356561,0,0.0149955049870185,0.0922723082635319,0.0856176373986775,0.0864462655837214,0.0118860139356561,0,0,0,0.0802009866040908,0,0.00839373197534935,0.00690915415275029,0.0177334074305304,0,0.0149955049870185,0.0167342902158105,0.0982108955837168,0,0.0802009866040908,0,0.0764584481545846,0,0,0.0856176373986775,0.0231216528281888,0.0684871086147413,0.110930849418964,0,0.0962832033895813,0,0,0.0136097850811649,0,0,0.113430679994605,0,0.103759661438601,0.0177334074305304,0.00185594901245021,0.0856176373986775,0,0.028223083402359,0.0149955049870185,0,0,0,0.0758183627284703,0.0136097850811649,0.00690915415275029,0.0217507147477697,0.0856176373986775,0.103759661438601,0.0962832033895813,0.0726738090698089,0,0,0.101620027653096,0,0.0962832033895813,0.0887268458528683,0.084635243357985,0.0167342902158105,0.015932637936557,0.0231216528281888,0,0,0.00237732131660883,0.00165823975665743,0.0171759834552633,0,0,0.0231216528281888,0.0177334074305304,0.0153186310169779,0.0171759834552633,0,0.0758183627284703,0,0,0.00165823975665743,0.0266761394995056
"XVF",0,0,0.0145316828744988,0,0,0,0.951109426769164,0,0.0140479040132529,0,0,0,0.939216982301082,0.948527557249197,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747602552466,0,0.951109426769164,0,0,0,0,0.948527557249197,0,0.0900224627565014,0,0,0,0,0,0,0.948919824976894,0.937959830588486,0,0.937959830588486,0,0,0,0.0499895006293599,0,0,0,0,0,0.935769151938248,0,0,0.0142231303881998,0,0,0,0,0.0531747602552466,0,0.0145316828744988,0,0,0,0.0140479040132529,0,0.0900224627565014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948919824976894,0,0,0,0,0,0,0.935582562373074,0.935582562373074,0,0,0,0.0862084440926922,0.0862084440926922,0,0,0,0,0,0,0.0499895006293599,0.935769151938248,0,0
"XXM",0.00237732131660883,0.0856176373986775,0,0.0307913898508989,0.084635243357985,0.0802009866040908,0,0,0,0.0260251777113099,0.0922723082635319,0.10838104137751,0,0,0.018616722865968,0.0864462655837214,0.0887268458528683,0.0856176373986775,0.0260251777113099,0.0297462634853364,0.0260251777113099,0.0137886507542647,0.0118860139356561,0.018616722865968,0.0307913898508989,0,0,0.113430679994605,0,0,0.0749635110539243,0.0206079929235276,0,0,0.0118860139356561,0,0.0149955049870185,0.0922723082635319,0.0856176373986775,0.0864462655837214,0.0118860139356561,0,0,0,0.0802009866040908,0,0.00839373197534935,0.00690915415275029,0.0177334074305304,0,0.0149955049870185,0.0167342902158105,0.0982108955837168,0,0.0802009866040908,0,0.0764584481545846,0,0,0.0856176373986775,0.0231216528281888,0.0684871086147413,0.110930849418964,0,0.0962832033895813,0,0,0.0136097850811649,0,0,0.113430679994605,0,0.103759661438601,0.0177334074305304,0.00185594901245021,0.0856176373986775,0,0.028223083402359,0.0149955049870185,0,0,0,0.0758183627284703,0.0136097850811649,0.00690915415275029,0.0217507147477697,0.0856176373986775,0.103759661438601,0.0962832033895813,0.0726738090698089,0,0,0.101620027653096,0,0.0962832033895813,0.0887268458528683,0.084635243357985,0.0167342902158105,0.015932637936557,0.0231216528281888,0,0,0.00237732131660883,0.00165823975665743,0.0171759834552633,0,0,0.0231216528281888,0.0177334074305304,0.0153186310169779,0.0171759834552633,0,0.0758183627284703,0,0,0.00165823975665743,0.0266761394995056
"YCU",0.0762343701080507,0.00997049864590975,0,0.0512080964442272,0.010197964073961,0.00603830273520239,0,0.0758183627284703,0,0.0555687617664786,0.0175986710029299,0.0368741936697627,0,0,0.0618490861663125,0.0119103107283327,0.0131203647020843,0.00997049864590975,0.0555687617664786,0.0523242069858892,0.0555687617664786,0.0665223945330633,0.0671717234420347,0.0618490861663125,0.0512080964442272,0,0,0.0422854824308165,0,0.0758183627284703,0.00286854944719853,0.0602518983047576,0,0,0.0671717234420347,0,0.0645669576243895,0.0175986710029299,0.00997049864590975,0.0119103107283327,0.0671717234420347,0.0758183627284703,0,0,0.00603830273520239,0,0.0698797436642777,0.0689364415995573,0.0625639056670343,0,0.0645669576243895,0.0632883279317155,0.0226214860909322,0,0.00603830273520239,0,0.00375888146117963,0,0,0.00997049864590975,0.0582457592286095,0.00750138567131533,0.035112967799267,0,0.0219438079549555,0,0,0.0631869599018426,0,0,0.0422854824308165,0,0.0280608476906353,0.0625639056670343,0.0742284342576301,0.00997049864590975,0,0.053382107814783,0.0645669576243895,0.0758183627284703,0,0.0758183627284703,0,0.0631869599018426,0.0689364415995573,0.0591876495144076,0.00997049864590975,0.0280608476906353,0.0219438079549555,0.00389388283502361,0,0,0.0260326643239171,0,0.0219438079549555,0.0131203647020843,0.010197964073961,0.0632883279317155,0.0646172669731243,0.0582457592286095,0,0,0.0762343701080507,0.0768200617056693,0.0643278735111662,0,0,0.0582457592286095,0.0625639056670343,0.0648988116416816,0.0643278735111662,0,0,0,0,0.0768200617056693,0.0547657124465331
"YGN",0.0149097215391406,0.072843448443016,0,0.0175048718270848,0.0716656682318501,0.0672873934723286,0,0.0136097850811649,0,0.0130626504436171,0.0792467435839844,0.094958534315442,0,0,0.00680187563352691,0.0734633824699312,0.0759183116855998,0.072843448443016,0.0130626504436171,0.0165450649459729,0.0130626504436171,0.00564710972465633,0.0048015069083301,0.00680187563352691,0.0175048718270848,0,0,0.0999673537456129,0,0.0136097850811649,0.0621424018895443,0.00835819314293897,0,0,0.0048015069083301,0,0.00459191927783486,0.0792467435839844,0.072843448443016,0.0734633824699312,0.0048015069083301,0.0136097850811649,0,0,0.0672873934723286,0,0.00671544864404913,0.00788130800158398,0.00619334498398277,0,0.00459191927783486,0.00550575760931807,0.0853477025264641,0,0.0672873934723286,0,0.0641121763129708,0,0,0.072843448443016,0.0105281654574226,0.0560064892358491,0.0982494311793755,0,0.0841647819461891,0,0,0,0,0,0.0999673537456129,0,0.0909287839588513,0.00619334498398277,0.011792094627919,0.072843448443016,0,0.0150419451340326,0.00459191927783486,0.0136097850811649,0,0.0136097850811649,0.0631869599018426,0,0.00788130800158398,0.009246256720614,0.072843448443016,0.0909287839588513,0.0841647819461891,0.0598853956303696,0,0,0.0891587942635746,0,0.0841647819461891,0.0759183116855998,0.0716656682318501,0.00550575760931807,0.00585210711108398,0.0105281654574226,0,0,0.0149097215391406,0.0141784552731969,0.00709156145687171,0,0,0.0105281654574226,0.00619334498398277,0.00540544473892067,0.00709156145687171,0,0.0631869599018426,0,0,0.0141784552731969,0.0135965825233553
"YX3",0.00747501495121955,0.0787518691233215,0,0.0253668673349814,0.0778090310255066,0.0733636283506803,0,0.00690915415275029,0,0.0209331133118079,0.085457717535343,0.10175051656305,0,0,0.0141833243898966,0.0796226285987596,0.0818657290520861,0.0787518691233215,0.0209331133118079,0.0244212126369696,0.0209331133118079,0.0105628083525234,0.00853687071159195,0.0141833243898966,0.0253668673349814,0,0,0.106835551513006,0,0.00690915415275029,0.0681099830130406,0.015985487355815,0,0,0.00853687071159195,0,0.0109282166179844,0.085457717535343,0.0787518691233215,0.0796226285987596,0.00853687071159195,0.00690915415275029,0,0,0.0733636283506803,0,0.00631498482153638,0,0.0134004750167127,0,0.0109282166179844,0.0124853906904007,0.0913568628618576,0,0.0733636283506803,0,0.0695542213731445,0,0,0.0787518691233215,0.0183080904609168,0.0615930197884336,0.104046858261843,0,0.0893742906469263,0,0,0.00788130800158398,0,0,0.106835551513006,0,0.0968984194272348,0.0134004750167127,0.00550576897561528,0.0787518691233215,0,0.0229211761025161,0.0109282166179844,0.00690915415275029,0,0.00690915415275029,0.0689364415995573,0.00788130800158398,0,0.0169823289395157,0.0787518691233215,0.0968984194272348,0.0893742906469263,0.0658156109892019,0,0,0.0947184617092454,0,0.0893742906469263,0.0818657290520861,0.0778090310255066,0.0124853906904007,0.0121609495502232,0.0183080904609168,0,0,0.00747501495121955,0.00810397349472043,0.0135436011325475,0,0,0.0183080904609168,0.0134004750167127,0.0115391150867634,0.0135436011325475,0,0.0689364415995573,0,0,0.00810397349472043,0.0214768589781579
"Z6V",0.0234559223742321,0.0684574980034693,0,0.00934696119225406,0.0668928000124868,0.0626792190464053,0,0.0217507147477697,0,0.00437551419620223,0.074287564768627,0.0888659792188145,0,0,0.00321108821927293,0.0686450507832891,0.0714360685836686,0.0684574980034693,0.00437551419620223,0.00821185772830145,0.00437551419620223,0.00842663966428476,0.00999144213742962,0.00321108821927293,0.00934696119225406,0,0,0.0937117971366363,0,0.0217507147477697,0.057789581380787,0.00120619618190372,0,0,0.00999144213742962,0,0.00682057059129408,0.074287564768627,0.0684574980034693,0.0686450507832891,0.00999144213742962,0.0217507147477697,0,0,0.0626792190464053,0,0.0134955228051085,0.0169823289395157,0.00410534743803011,0,0.00682057059129408,0.00509272225788662,0.0806827992627746,0,0.0626792190464053,0,0.0606016062875781,0,0,0.0684574980034693,0.00137096709682648,0.052401148245248,0.0938455117157459,0,0.0807833181554362,0,0,0.009246256720614,0,0,0.0937117971366363,0,0.0862904330353277,0.00410534743803011,0.0198992318009314,0.0684574980034693,0,0.00672239050396384,0.00682057059129408,0.0217507147477697,0,0.0217507147477697,0.0591876495144076,0.009246256720614,0.0169823289395157,0,0.0684574980034693,0.0862904330353277,0.0807833181554362,0.0556312837289157,0,0,0.0851927777642958,0,0.0807833181554362,0.0714360685836686,0.0668928000124868,0.00509272225788662,0.00617579810871557,0.00137096709682648,0,0,0.0234559223742321,0.0218763544344197,0.00539566044883183,0,0,0.00137096709682648,0.00410534743803011,0.00669371581272214,0.00539566044883183,0,0.0591876495144076,0,0,0.0218763544344197,0.00511862550519171
"Z8V",0.0860827479949399,0,0,0.0601666615632147,0.00363754737553625,0.00597504083069529,0,0.0856176373986775,0,0.0646925453749162,0.00809316081291583,0.0279369327554779,0,0,0.0712130211540559,0.00383961763234615,0.0031499979295997,0,0.0646925453749162,0.0613091184967751,0.0646925453749162,0.0759923146807902,0.0767227125633646,0.0712130211540559,0.0601666615632147,0,0,0.0332901901091221,0,0.0856176373986775,0.010708768494817,0.0695521584320863,0,0,0.0767227125633646,0,0.074043794107335,0.00809316081291583,0,0.00383961763234615,0.0767227125633646,0.0856176373986775,0,0,0.00597504083069529,0,0.0795124076403557,0.0787518691233215,0.0719543483921922,0,0.074043794107335,0.0727116880200546,0.0126620015918174,0,0.00597504083069529,0,0.0108319884993444,0,0,0,0.0674582615694216,0.0174718245170454,0.0254286948397553,0,0.0149571944582726,0,0,0.072843448443016,0,0,0.0332901901091221,0,0.0181518553529013,0.0719543483921922,0.0840053827317059,0,0,0.0624452995280306,0.074043794107335,0.0856176373986775,0,0.0856176373986775,0.00997049864590975,0.072843448443016,0.0787518691233215,0.0684574980034693,0,0.0181518553529013,0.0149571944582726,0.0129596003964423,0,0,0.0170232444705966,0,0.0149571944582726,0.0031499979295997,0.00363754737553625,0.0727116880200546,0.0740337494210416,0.0674582615694216,0,0,0.0860827479949399,0.0865877483568466,0.0736786117874108,0,0,0.0674582615694216,0.0719543483921922,0.0743414581978394,0.0736786117874108,0,0.00997049864590975,0,0,0.0865877483568466,0.0638823854528271
"ZAT",0.10423398608736,0.0181518553529013,0,0.0777800836827282,0.0194005795436123,0.0236610209896083,0,0.103759661438601,0,0.0824215804202065,0.0123193300009578,0.017770454075946,0,0,0.089111186309047,0.0176690165541239,0.0150329050165933,0.0181518553529013,0.0824215804202065,0.0789389128808372,0.0824215804202065,0.0939598074827672,0.0947437532345781,0.089111186309047,0.0777800836827282,0,0,0.0217253015365161,0,0.103759661438601,0.0288030506595141,0.0874058804991256,0,0,0.0947437532345781,0,0.0920182961659724,0.0123193300009578,0.0181518553529013,0.0176690165541239,0.0947437532345781,0.103759661438601,0,0,0.0236610209896083,0,0.0975811721178245,0.0968984194272348,0.0898706786313404,0,0.0920182961659724,0.0906505523634735,0.0056076831361389,0,0.0236610209896083,0,0.0281670477682431,0,0,0.0181518553529013,0.0852492864315209,0.0355357712201181,0.00791281309811589,0,0.0142882859398899,0,0,0.0909287839588513,0,0,0.0217253015365161,0,0,0.0898706786313404,0.102140699885451,0.0181518553529013,0,0.0801337575624133,0.0920182961659724,0.103759661438601,0,0.103759661438601,0.0280608476906353,0.0909287839588513,0.0968984194272348,0.0862904330353277,0.0181518553529013,0,0.0142882859398899,0.0310862303252514,0,0,0.00736019202853843,0,0.0142882859398899,0.0150329050165933,0.0194005795436123,0.0906505523634735,0.0919658432320276,0.0852492864315209,0,0,0.10423398608736,0.104719430192704,0.0915628072209503,0,0,0.0852492864315209,0.0898706786313404,0.0922918114709669,0.0915628072209503,0,0.0280608476906353,0,0,0.104719430192704,0.0816084143683602
"ZGA",0.0964732964460377,0.0149571944582726,0,0.0730408741569754,0.0183133847649767,0.0205655973963847,0,0.0962832033895813,0,0.07729649390383,0.016261124093934,0.0313320223212705,0,0,0.0833335164490952,0.0175248204186836,0.0135188898402546,0.0149571944582726,0.07729649390383,0.0741420957835699,0.07729649390383,0.0878447411385618,0.0883537627420711,0.0833335164490952,0.0730408741569754,0,0,0.0357638630818099,0,0.0962832033895813,0.0239700191157608,0.0818133609005628,0,0,0.0883537627420711,0,0.085886187391289,0.016261124093934,0.0149571944582726,0.0175248204186836,0.0883537627420711,0.0962832033895813,0,0,0.0205655973963847,0,0.0908802194015661,0.0893742906469263,0.0840128448513308,0,0.085886187391289,0.0846908748380389,0.0127719041227897,0,0.0205655973963847,0,0.0201821263082167,0,0,0.0149571944582726,0.0798969417350194,0.0283822572698705,0.017389451939592,0,0,0,0,0.0841647819461891,0,0,0.0357638630818099,0,0.0142882859398899,0.0840128448513308,0.0947880882232314,0.0149571944582726,0,0.0751547963792328,0.085886187391289,0.0962832033895813,0,0.0962832033895813,0.0219438079549555,0.0841647819461891,0.0893742906469263,0.0807833181554362,0.0149571944582726,0.0142882859398899,0,0.0257735667277282,0,0,0.00750137776554884,0,0,0.0135188898402546,0.0183133847649767,0.0846908748380389,0.0860243268410974,0.0798969417350194,0,0,0.0964732964460377,0.0974001048657727,0.0858196415099655,0,0,0.0798969417350194,0.0840128448513308,0.0862680663639243,0.0858196415099655,0,0.0219438079549555,0,0,0.0974001048657727,0.0765005123072353
"ZVF",0.0731633414964643,0.0129596003964423,0,0.0475242284093462,0.0122389312593627,0.00771788508199552,0,0.0726738090698089,0,0.0519469307775195,0.0199228263235462,0.0384289357079477,0,0,0.0583418315659016,0.0140566033539501,0.0160541045027852,0.0129596003964423,0.0519469307775195,0.0486497682134888,0.0519469307775195,0.0630790301984211,0.0637840770481519,0.0583418315659016,0.0475242284093462,0,0,0.0438297437463517,0,0.0726738090698089,0.00232392044592179,0.0567108340694737,0,0,0.0637840770481519,0,0.0611276076733319,0.0199228263235462,0.0129596003964423,0.0140566033539501,0.0637840770481519,0.0726738090698089,0,0,0.00771788508199552,0,0.0665574075312782,0.0658156109892019,0.0590716297012633,0,0.0611276076733319,0.0598154063288486,0.0255425733607891,0,0.00771788508199552,0,0.00703603451409484,0,0,0.0129596003964423,0.054662523768126,0.00561235003813969,0.0383712043647392,0,0.0257735667277282,0,0,0.0598853956303696,0,0,0.0438297437463517,0,0.0310862303252514,0.0590716297012633,0.0710549607747518,0.0129596003964423,0,0.0497358447396508,0.0611276076733319,0.0726738090698089,0,0.0726738090698089,0.00389388283502361,0.0598853956303696,0.0658156109892019,0.0556312837289157,0.0129596003964423,0.0310862303252514,0.0257735667277282,0,0,0,0.0295708037036263,0,0.0257735667277282,0.0160541045027852,0.0122389312593627,0.0598154063288486,0.0611406354945188,0.054662523768126,0,0,0.0731633414964643,0.0736349300040339,0.060814293241566,0,0,0.054662523768126,0.0590716297012633,0.0614379784809965,0.060814293241566,0,0.00389388283502361,0,0,0.0736349300040339,0.0511406301782251
"ZVQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733395713991766,0,0,0,0,0,0,0.106003588864119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106003588864119,0,0,0,0.0254177936898164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635978380194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141301651119828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZWP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063930470532023,0,0,0,0,0,0,0.0947165596408914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947165596408914,0,0,0,0.0318070505357754,0,0,0,0,0,0,0,0,0.0141301651119828,0,0,0,0,0,0,0,0,0,0.0953676177254173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141301651119828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
